name,company,type,level,ingredient,category
네오마찐정100밀리그램(클로르프로마진염산염),환인제약(주),전문의약품,운전금지,클로르프로마진,항정신병제
네오마찐정50밀리그람(염산클로르프로마진),환인제약(주),전문의약품,운전금지,클로르프로마진,항정신병제
네오슈린알주(휴먼인슐린),(주)종근당,전문의약품,운전금지,인슐린,당뇨병치료제
넥스팜염산트라마돌주(염산트라마돌),(주)넥스팜코리아,전문의약품,운전금지,트라마돌,마약성진통제
넥스팜트라마돌캡슐(트라마돌염산염)(수출용),(주)넥스팜코리아,전문의약품,운전금지,트라마돌,마약성진통제
넬슨브롬화수소산덱스트로메토르판정,한국넬슨제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
노레팜정10밀리그람(노르다제팜),한화제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
노레팜정5밀리그람(노르다제팜),한화제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
노보래피드노보렛주100단위/밀리리터(인슐린아스파트),노보노디스크제약(주),전문의약품,운전금지,인슐린,당뇨병치료제
노보래피드주100단위/밀리리터(인슐린아스파트),노보노디스크제약(주),전문의약품,운전금지,인슐린,당뇨병치료제
노보래피드펜필주100단위/밀리리터(인슐린아스파트),노보노디스크제약(주),전문의약품,운전금지,인슐린,당뇨병치료제
노보래피드플렉스펜주100단위/밀리리터(인슐린아스파트),노보노디스크제약(주),전문의약품,운전금지,인슐린,당뇨병치료제
노보렛10/90주100단위/밀리리터(휴먼인슐린주사액),노보노디스크제약(주),전문의약품,운전금지,인슐린,당뇨병치료제
노보렛20/80주100단위/밀리리터(휴먼인슐린주사액),노보노디스크제약(주),전문의약품,운전금지,인슐린,당뇨병치료제
노보렛30/70주100단위/밀리리터(휴먼인슐린주사액),노보노디스크제약(주),전문의약품,운전금지,인슐린,당뇨병치료제
노보렛40/60주100단위/밀리리터(휴먼인슐린주사액),노보노디스크제약(주),전문의약품,운전금지,인슐린,당뇨병치료제
노보렛50/50주100단위/밀리리터(휴먼인슐린주사액),노보노디스크제약(주),전문의약품,운전금지,인슐린,당뇨병치료제
노보렛알주100단위/밀리리터(휴먼인슐린주사액),노보노디스크제약(주),전문의약품,운전금지,인슐린,당뇨병치료제
노보렛엔주100단위/밀리리터(휴먼인슐린주사액),노보노디스크제약(주),전문의약품,운전금지,인슐린,당뇨병치료제
노보린30/70주100단위/밀리리터(휴먼인슐린),노보노디스크제약(주),전문의약품,운전금지,인슐린,당뇨병치료제
노보린알주100단위(인슐린주사액휴먼인슐린),(주)녹십자,전문의약품,운전금지,인슐린,당뇨병치료제
노보린알주40단위(인슐린주사액휴먼인슐린),(주)녹십자,전문의약품,운전금지,인슐린,당뇨병치료제
노보린엔주100단위(이소판인슐린주사액휴먼인슐린),(주)녹십자,전문의약품,운전금지,인슐린,당뇨병치료제
노보린엔주40단위(이소판인슐린주사액휴먼인슐린),(주)녹십자,전문의약품,운전금지,인슐린,당뇨병치료제
노보믹스30플렉스펜주100단위/밀리리터(인슐린아스파트유전자재조합),노보노디스크제약(주),전문의약품,운전금지,인슐린,당뇨병치료제
노브제정(염산펜터민),에이치엘비제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
노스판패취10㎍/h(부프레노르핀),한국먼디파마 유한회사,전문의약품,운전금지,향정신성의약품,향정신성의약품
노스판패취20㎍/h(부프레노르핀),한국먼디파마 유한회사,전문의약품,운전금지,향정신성의약품,향정신성의약품
노스판패취5㎍/h(부프레노르핀),한국먼디파마 유한회사,전문의약품,운전금지,향정신성의약품,향정신성의약품
뉴덱스타캡슐,한국희귀필수의약품센터,,운전금지,향정신성의약품,향정신성의약품
뉴돌핀주(염산트라마돌)(수출명:트란돌주TramapenInj.),한국유나이티드제약(주),전문의약품,운전금지,트라마돌,마약성진통제
뉴돌핀주(트라마돌염산염)(수출명:트란돌주TramapenInj.),한국유나이티드제약(주),전문의약품,운전금지,트라마돌,마약성진통제
뉴돌핀주(트라마돌염산염)(수출명:트란돌주TramapenInj.)(수출용),한국유나이티드제약(주),전문의약품,운전금지,트라마돌,마약성진통제
뉴돌핀주(트라마돌염산염)(수출용),한국유나이티드제약(주),전문의약품,운전금지,트라마돌,마약성진통제
뉴돌핀캅셀(염산트라마돌),한국유나이티드제약(주),전문의약품,운전금지,트라마돌,마약성진통제
뉴돌핀캡슐(염산트라마돌)(수출용),한국유나이티드제약(주),전문의약품,운전금지,트라마돌,마약성진통제
뉴로자핀오디정10밀리그램(올란자핀),명인제약(주),전문의약품,운전금지,올란자핀,항정신병약
뉴로자핀정10밀리그램(올란자핀),명인제약(주),전문의약품,운전금지,올란자핀,항정신병약
뉴로자핀정2.5밀리그램(올란자핀),명인제약(주),전문의약품,운전금지,올란자핀,항정신병약
뉴로자핀정5밀리그램(올란자핀),명인제약(주),전문의약품,운전금지,올란자핀,항정신병약
뉴리페돈정1밀리그램(리스페리돈),하나제약(주),전문의약품,운전금지,리스페리돈,항정신병약
뉴리페돈정2밀리그램(리스페리돈),하나제약(주),전문의약품,운전금지,리스페리돈,항정신병약
뉴신타서방정100밀리그램(타펜타돌염산염),(주)한국얀센,전문의약품,운전금지,마약,마약
뉴신타서방정100밀리그램(타펜타돌염산염),(주)비씨월드제약,전문의약품,운전금지,마약,마약
뉴신타서방정150밀리그램(타펜타돌염산염),(주)한국얀센,전문의약품,운전금지,마약,마약
뉴신타서방정150밀리그램(타펜타돌염산염)&nbsp;,(주)한국얀센,전문의약품,운전금지,마약,마약
뉴신타서방정200밀리그램(타펜타돌염산염),(주)비씨월드제약,전문의약품,운전금지,마약,마약
뉴신타서방정200밀리그램(타펜타돌염산염),(주)한국얀센,전문의약품,운전금지,마약,마약
뉴신타서방정250밀리그램(타펜타돌염산염),(주)한국얀센,전문의약품,운전금지,마약,마약
뉴신타서방정250밀리그램(타펜타돌염산염)&nbsp;,(주)한국얀센,전문의약품,운전금지,마약,마약
뉴신타서방정50밀리그램(타펜타돌염산염),(주)한국얀센,전문의약품,운전금지,마약,마약
뉴신타서방정50밀리그램(타펜타돌염산염),(주)비씨월드제약,전문의약품,운전금지,마약,마약
뉴신타서방정50밀리그램(타펜타돌염산염)&nbsp;,(주)한국얀센,전문의약품,운전금지,마약,마약
뉴신타아이알정100밀리그램(타펜타돌염산염),(주)한국얀센,전문의약품,운전금지,마약,마약
뉴신타아이알정50밀리그램(타펜타돌염산염),(주)비씨월드제약,전문의약품,운전금지,마약,마약
뉴신타아이알정50밀리그램(타펜타돌염산염),(주)한국얀센,전문의약품,운전금지,마약,마약
뉴신타아이알정75밀리그램(타펜타돌염산염),(주)한국얀센,전문의약품,운전금지,마약,마약
뉴젠팜알프라졸람정0.25mg,(주)셀릭스,전문의약품,운전금지,향정신성의약품,향정신성의약품
뉴젠팜페노바르비탈정,(주)셀릭스,전문의약품,운전금지,향정신성의약품,향정신성의약품
뉴트람서방정150밀리그램(트라마돌염산염),(주)경보제약,전문의약품,운전금지,트라마돌,마약성진통제
뉴폴주사(앰플)(프로포폴),건일제약(주),전문의약품,운전금지,프로포폴,마취제
뉴폴주사(프로포폴),건일제약(주),전문의약품,운전금지,프로포폴,마취제
다이트린정(펜디메트라진타르타르산염),영일제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
달마돔정(플루라제팜염산염),고려제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대우디아제팜정5mg,대우제약(주),전문의약품,운전금지,디아제팜,항불안제
대우염산트라마돌주,대우제약(주),전문의약품,운전금지,트라마돌,마약성진통제
대우트라마돌염산염캡슐(수출명:말직캡슐),대우제약(주),전문의약품,운전금지,트라마돌,마약성진통제
대우페노바르비탈정,대우제약(주),,운전금지,페노바르비탈,항경련제
대우할로페리돌정1.5mg,대우제약(주),전문의약품,운전금지,할로페리돌,항정신병약
대웅리스페리돈정(수출용),(주)대웅제약,전문의약품,운전금지,리스페리돈,항정신병약
대웅아리피프라졸정10밀리그램(아리피프라졸),(주)대웅제약,전문의약품,운전금지,아리피프라졸,항정신병약
대웅아리피프라졸정15밀리그램,(주)대웅제약,전문의약품,운전금지,아리피프라졸,항정신병약
대웅아리피프라졸정5밀리그램,(주)대웅제약,전문의약품,운전금지,아리피프라졸,항정신병약
대웅케타민주(케타민염산염),(주)대웅제약,전문의약품,운전금지,향정신성의약품,향정신성의약품
대원구연산펜타닐주사액,대원제약(주),전문의약품,운전금지,마약,마약
대원구연산펜타닐주사액(수출용),대원제약(주),전문의약품,운전금지,마약,마약
대원디아제팜정10밀리그람(수출명:데팜정10밀리그람트레즈콘정10밀리그람),대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원디아제팜정10밀리그람(수출명:트렌즈콘정10밀리그람),대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원디아제팜정2밀리그람(수출명:디아잠정2밀리그람트렌즈콘정2밀리그람),대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원디아제팜정2밀리그램(수출명:디아잠정2밀리그램)(수출명2:트레즈콘정2밀리그램),대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원디아제팜정5밀리그람(수출명:데팜정5밀리그람(디아제팜)트렌즈콘정5밀리그람),대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원디아제팜정5밀리그램(수출명:데팜정5밀리그램(디아제팜))(수출명2:트레즈콘정5밀리그램),대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원디아제팜주사액,대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원디아제팜주사액(수출명:데팜주사액(디아제팜)),대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원루미날주사200밀리그람(페노바르비탈나트륨)-수출용,대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원루미날주사액(주사용페노바르비탈나트륨)(수출명:루미돈주사액),대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원루미날주사액(주사용페노바르비탈나트륨)(수출명:루미돈주사액)(수출용),대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원리스페리돈속붕해정,대원제약(주),전문의약품,운전금지,리스페리돈,항정신병약
대원모르핀황산염주사액1mg/mL(바이알),대원제약(주),전문의약품,운전금지,마약,마약
대원미다졸람주15밀리그람/3밀리리터,대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원미다졸람주5밀리그람/5밀리리터,대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원알프라졸람정0.25밀리그람(수출용),대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원알프라졸람정0.5밀리그람(수출명:1.새프람정0.5밀리그람2.나작스정),대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원알프라졸람정0.5밀리그람(수출명:나작스정)(수출용),대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원염산날부핀주사액10밀리그람(수출명:나핀주사액(염산날부핀)(NaphineInj.),대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원염산날부핀주사액10밀리그람(수출명:나핀주사액(염산날부핀)),대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원염산날부핀주사액10밀리그람[수출명:나핀주사액(염산날부핀)(NaphineInj.)],대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원염산모르핀주사액,대원제약(주),전문의약품,운전금지,마약,마약
대원염산페치딘주사액,대원제약(주),전문의약품,운전금지,마약,마약
대원인산코데인정,대원제약(주),전문의약품,운전금지,마약,마약
대원페노바르비탈정,대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원페노바르비탈정(수출명:바르탈정(페노바르비탈),대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원페노바르비탈정(수출용:바르탈정(페노바르비탈)),대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원페노바르비탈정100밀리그람,대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원페노바르비탈정100밀리그람(수출용),대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원페노바르비탈정25밀리그람,대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원페노바르비탈정25밀리그람(수출용),대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원펜타닐시트르산염주사액,대원제약(주),전문의약품,운전금지,마약,마약
대원펜타조신정(염산펜타조신),대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원펜타조신주사액,대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대원황산모르핀주사0.5mg/ml,대원제약(주),전문의약품,운전금지,마약,마약
대원황산모르핀주사0.5mg/ml(수출용),대원제약(주),전문의약품,운전금지,마약,마약
대원황산모르핀주사1mg/mL(수출용),대원제약(주),전문의약품,운전금지,마약,마약
대원황산모르핀주사1밀리그람/밀리리터,대원제약(주),전문의약품,운전금지,마약,마약
대한루미날주10%(수출용:Danotaninj.),대한약품공업(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대한루미날주10%(주사용페노바르비탈나트륨)(수출용),대한약품공업(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대한루미날주10%(주사용페노바르비탈나트륨)(수출용:PHENOTALInj.),대한약품공업(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대한루미날주10%(주사용페노바르비탈나트륨)(수출용:PHENOTALInj.DANOTANInj.),대한약품공업(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대한페노바르비탈정15밀리그람,대한약품공업(주),,운전금지,페노바르비탈,항경련제
대한페노바르비탈정30mg,대한약품공업(주),,운전금지,페노바르비탈,항경련제
대한펜타닐주사액,대한약품공업(주),전문의약품,운전금지,마약,마약
대한프로폴에이원주사(프로포폴)(수출용),대한뉴팜(주),전문의약품,운전금지,프로포폴,마취제
대한프로폴에이주사(프로포폴)(수출용),대한뉴팜(주),전문의약품,운전금지,프로포폴,마취제
대한프로폴주사(프로포폴)(수출용)(수출명:LofolInjection),대한뉴팜(주),전문의약품,운전금지,프로포폴,마취제
대한피라비탈(원료),대한약품공업(주),,운전금지,향정신성의약품,향정신성의약품
대화노브제정(펜터민염산염),대화제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
대화염산히드록시진정,대화제약(주),전문의약품,운전금지,히드록시진,항히스타민제(1세대)
데코인정(코데인인산염수화물),성원애드콕제약(주),전문의약품,운전금지,마약,마약
데파스정0.25밀리그램(에티졸람),(주)종근당,전문의약품,운전금지,향정신성의약품,향정신성의약품
데파스정0.5밀리그람(에티졸람),(주)종근당,전문의약품,운전금지,향정신성의약품,향정신성의약품
데파스정1밀리그람(에티졸람),(주)종근당,전문의약품,운전금지,향정신성의약품,향정신성의약품
덱스트로메토르판1000T,한국넬슨제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
덱스트로메토르판100T,한국넬슨제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
덱스트로메토르판30T,한국넬슨제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
덱스트로메토르판500T,한국넬슨제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
덱시판정(브롬화수소산덱스트로메토르판),한국유나이티드제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
델심현탁액(오렌지맛)(148mL),한국희귀필수의약품센터,,운전금지,향정신성의약품,향정신성의약품
델심현탁액(포도맛)(148mL),한국희귀필수의약품센터,,운전금지,향정신성의약품,향정신성의약품
델심현탁액30mg/5mL(덱스트로메토르판폴리스티렉스),한국희귀필수의약품센터,,운전금지,향정신성의약품,향정신성의약품
도란찐드롭(염산트라마돌),삼성제약(주),전문의약품,운전금지,트라마돌,마약성진통제
도란찐주100밀리그람(트라마돌염산염),삼성제약(주),전문의약품,운전금지,트라마돌,마약성진통제
도란찐주50밀리그람(트라마돌염산염),삼성제약(주),전문의약품,운전금지,트라마돌,마약성진통제
도미덴주1밀리그램(레미펜타닐염산염),명문제약(주),전문의약품,운전금지,마약,마약
도미덴주2밀리그램(레미펜타닐염산염),명문제약(주),전문의약품,운전금지,마약,마약
도미덴주5밀리그램(레미펜타닐염산염),명문제약(주),전문의약품,운전금지,마약,마약
도미졸정10밀리그람(주석산졸피뎀),(주)한독휴먼헬스,전문의약품,운전금지,향정신성의약품,향정신성의약품
도미컴정7.5밀리그람(미다졸람),(주)한국로슈,전문의약품,운전금지,향정신성의약품,향정신성의약품
도미컴주15밀리그람/3밀리리터(미다졸람),(주)한국로슈,전문의약품,운전금지,향정신성의약품,향정신성의약품
도미컴주50밀리그람(미다졸람),(주)한국로슈,전문의약품,운전금지,향정신성의약품,향정신성의약품
도미컴주5밀리그람/5밀리리터(미다졸람),(주)한국로슈,전문의약품,운전금지,향정신성의약품,향정신성의약품
돌마주사(염산트라마돌),세종제약(주),전문의약품,운전금지,트라마돌,마약성진통제
돌마주사(트라마돌염산염),미래바이오제약(주),전문의약품,운전금지,트라마돌,마약성진통제
돌트람오랄솔루블정(염산트라마돌),광동제약(주),전문의약품,운전금지,트라마돌,마약성진통제
동광아리피프라졸정10mg,동광제약(주),전문의약품,운전금지,아리피프라졸,항정신병약
동광아리피프라졸정15mg,동광제약(주),전문의약품,운전금지,아리피프라졸,항정신병약
동광염산날부핀주10밀리그람,동광제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
동광염산날부핀주20밀리그람,동광제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
동광주사용치오펜탈엠주사500밀리그람(주사용치오펜탈나트륨),동광제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
동광프로포폴주,동광제약(주),전문의약품,운전금지,프로포폴,마취제
동구트라마돌염산염주100mg(수출용),(주)동구바이오제약,전문의약품,운전금지,트라마돌,마약성진통제
동국리스페리돈데포주사25밀리그램(리스페리돈)(수출용),동국제약(주),전문의약품,운전금지,리스페리돈,항정신병약
동아염산모르핀주사액,동아에스티(주),전문의약품,운전금지,마약,마약
동아염산페치딘정50밀리그람,동아에스티(주),전문의약품,운전금지,마약,마약
동아염산페치딘주사액,동아에스티(주),전문의약품,운전금지,마약,마약
동아인산코데인,동아에스티(주),,운전금지,마약,마약
동아인산코데인정30밀리그람,동아에스티(주),전문의약품,운전금지,마약,마약
동아트랑센주20밀리그람(클로라제핀산칼륨),동아에스티(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
동아트랑센주50밀리그람(클로라제핀산칼륨),동아에스티(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
동아트랑센캅셀10밀리그람(클로라제핀산칼륨),동아에스티(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
동아트랑센캅셀5밀리그람(클로라제핀산칼륨),동아에스티(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
동아트랑센캡슐10밀리그램(클로라제핀산칼륨),동아에스티(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
동우염산히드록시진정,오스틴제약(주),전문의약품,운전금지,히드록시진,항히스타민제(1세대)
동화쿠에티아핀정100밀리그램(쿠에티아핀푸마르산염),동화약품(주),전문의약품,운전금지,항정신병약,항정신병약
동화쿠에티아핀정12.5밀리그램(쿠에티아핀푸마르산염),동화약품(주),전문의약품,운전금지,항정신병약,항정신병약
동화쿠에티아핀정200밀리그램(쿠에티아핀푸마르산염),동화약품(주),전문의약품,운전금지,항정신병약,항정신병약
동화쿠에티아핀정25밀리그램(쿠에티아핀푸마르산염),동화약품(주),전문의약품,운전금지,항정신병약,항정신병약
동화쿠에티아핀정300밀리그램(쿠에티아핀푸마르산염),동화약품(주),전문의약품,운전금지,항정신병약,항정신병약
두드리진시럽(히드록시진염산염),삼아제약(주),전문의약품,운전금지,히드록시진,항히스타민제(1세대)
듀로제식25㎍/h(Fentany1TTS),(주)한국얀센,전문의약품,운전금지,마약,마약
듀로제식50㎍/h(Fentany1TTS),(주)한국얀센,전문의약품,운전금지,마약,마약
듀로제식디트랜스패취100μg/h(펜타닐),(주)한국얀센,전문의약품,운전금지,마약,마약
듀로제식디트랜스패취12㎍/h(펜타닐),(주)한국얀센,전문의약품,운전금지,마약,마약
듀로제식디트랜스패취25㎍/h(펜타닐),(주)한국얀센,전문의약품,운전금지,마약,마약
듀로제식디트랜스패취50㎍/h(펜타닐),(주)한국얀센,전문의약품,운전금지,마약,마약
듀로제식디트랜스패취75μg/h(펜타닐),(주)한국얀센,전문의약품,운전금지,마약,마약
듀페닐패취100μg/h(펜타닐),대화제약(주),전문의약품,운전금지,마약,마약
듀페닐패취12μg/h(펜타닐),대화제약(주),전문의약품,운전금지,마약,마약
듀페닐패취25μg/h(펜타닐),대화제약(주),전문의약품,운전금지,마약,마약
듀페닐패취50μg/h(펜타닐),대화제약(주),전문의약품,운전금지,마약,마약
디·에이치·씨컨티너스서방정,일양약품(주),전문의약품,운전금지,마약,마약
디데인서방정(디히드로코데인타르타르산염),(주)비씨월드제약,전문의약품,운전금지,마약,마약
디아진주(디아제팜)(동물용),대한뉴팜(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
디에칠정(디에틸프로피온염산염),(주)인트로바이오파마,전문의약품,운전금지,향정신성의약품,향정신성의약품
디에타민정(수출명:DIETOP)(염산펜터민),(주)대웅제약,전문의약품,운전금지,향정신성의약품,향정신성의약품
디에타민정(펜터민염산염),(주)대웅제약,전문의약품,운전금지,향정신성의약품,향정신성의약품
디에트정(펜디메트라진타르타르산염),(주)비보존제약,전문의약품,운전금지,향정신성의약품,향정신성의약품
디엘프리정(염산디에칠프로피온),제이더블유신약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
디코데서방정(디히드로코데인타르타르산염),하나제약(주),전문의약품,운전금지,마약,마약
디펠정100밀리그람,대원제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
디프리반주(프로포폴),한국아스트라제네카(주),전문의약품,운전금지,프로포폴,마취제
디프리반피에프에스주(프로포폴),한국아스트라제네카(주),전문의약품,운전금지,프로포폴,마취제
디피온정(디에틸프로피온염산염),(주)바이넥스,전문의약품,운전금지,향정신성의약품,향정신성의약품
딜리드정2밀리그램(히드로모르폰염산염),하나제약(주),전문의약품,운전금지,마약,마약
딜리드정4밀리그램(히드로모르폰염산염),하나제약(주),전문의약품,운전금지,마약,마약
딜리드정8밀리그램(히드로모르폰염산염),하나제약(주),전문의약품,운전금지,마약,마약
딜리드주10밀리그램(히드로모르폰염산염),하나제약(주),전문의약품,운전금지,마약,마약
딜리드주1밀리그람(히드로모르폰염산염),하나제약(주),전문의약품,운전금지,마약,마약
딜리드주2밀리그람(히드로모르폰염산염),하나제약(주),전문의약품,운전금지,마약,마약
딜리드주4밀리그람(히드로모르폰염산염),하나제약(주),전문의약품,운전금지,마약,마약
라마도서방정(트라마돌염산염),한미약품(주),전문의약품,운전금지,트라마돌,마약성진통제
라마돌주사(트라마돌염산염)(수출용),삼진제약(주),전문의약품,운전금지,트라마돌,마약성진통제
라이트진정(펜디메트라진타르타르산염),(주)한국비엠아이,전문의약품,운전금지,향정신성의약품,향정신성의약품
라이트진정(펜디메트라진타르타르산염),동국제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
라제반정0.5밀리그람(로라제팜),명문제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
라제반정1밀리그람(로라제팜),명문제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
라제반정2밀리그람(로라제팜),명문제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
라제팜정(플루니트라제팜),환인제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
라트롤주(트라마돌염산염)(수출명:UnionTramadolInj.AMADOLINJ.TramadexInj.),한국유니온제약(주),전문의약품,운전금지,트라마돌,마약성진통제
라트롤캡슐(염산트라마돌)(수출용),한국유니온제약(주),전문의약품,운전금지,트라마돌,마약성진통제
라트롤캡슐(염산트라마돌)(수출용)(수출명:AmadolCap.),한국유니온제약(주),전문의약품,운전금지,트라마돌,마약성진통제
란투스주바이알(인슐린글라진유전자재조합),(주)사노피-아벤티스코리아,전문의약품,운전금지,인슐린,당뇨병치료제
란투스주솔로스타(인슐린글라진유전자재조합),(주)사노피-아벤티스코리아,전문의약품,운전금지,인슐린,당뇨병치료제
